ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
clt-Backstrom-1992-210f-69-1,,clt,Backstrom-1992-210f-69,gùum,gùum,,,Backstrom1992,,
gil-Backstrom-1992-210f-69-1,,gil,Backstrom-1992-210f-69,gùum,gùum,,,Backstrom1992,,
sas-Backstrom-1992-210f-69-1,,sas,Backstrom-1992-210f-69,guum,guum,,,Backstrom1992,,
bag-Backstrom-1992-210f-69-1,,bag,Backstrom-1992-210f-69,guum,guum,,,Backstrom1992,,
bun-Backstrom-1992-210f-69-1,,bun,Backstrom-1992-210f-69,gùum,gùum,,,Backstrom1992,,
ron-Backstrom-1992-210f-69-1,,ron,Backstrom-1992-210f-69,gum,gum,,,Backstrom1992,,
goh-Backstrom-1992-210f-69-1,,goh,Backstrom-1992-210f-69,gùum,gùum,,,Backstrom1992,,
dsh-Backstrom-1992-210f-69-1,,dsh,Backstrom-1992-210f-69,gùum,gùum,,,Backstrom1992,,
ast-Backstrom-1992-210f-69-1,,ast,Backstrom-1992-210f-69,guum,guum,,,Backstrom1992,,
kac-Backstrom-1992-210f-69-1,,kac,Backstrom-1992-210f-69,gum,gum,,,Backstrom1992,,
sat-Backstrom-1992-210f-69-1,,sat,Backstrom-1992-210f-69,gum,gum,,,Backstrom1992,,
gul-Backstrom-1992-210f-69-1,,gul,Backstrom-1992-210f-69,gùum,gùum,,,Backstrom1992,,
krm-Backstrom-1992-210f-69-1,,krm,Backstrom-1992-210f-69,guum,guum,,,Backstrom1992,,
drs-Backstrom-1992-210f-69-1,,drs,Backstrom-1992-210f-69,ˈguum,ˈguum,,,Backstrom1992,,
chk-Backstrom-1992-210f-69-1,,chk,Backstrom-1992-210f-69,gùum,gùum,,,Backstrom1992,,
chj-Backstrom-1992-210f-69-1,,chj,Backstrom-1992-210f-69,gùum,gùum,,,Backstrom1992,,
dar-Backstrom-1992-210f-69-1,,dar,Backstrom-1992-210f-69,guum,guum,,,Backstrom1992,,
tan-Backstrom-1992-210f-69-1,,tan,Backstrom-1992-210f-69,gùum,gùum,,,Backstrom1992,,
saz-Backstrom-1992-210f-69-1,,saz,Backstrom-1992-210f-69,guum,guum,,,Backstrom1992,,
har-Backstrom-1992-210f-69-1,,har,Backstrom-1992-210f-69,gùum,gùum,,,Backstrom1992,,
jal-Backstrom-1992-210f-69-1,,jal,Backstrom-1992-210f-69,guum,guum,,,Backstrom1992,,
pal-Backstrom-1992-210f-69-1,,pal,Backstrom-1992-210f-69,gùum,gùum,,,Backstrom1992,,
kol-Backstrom-1992-210f-69-1,,kol,Backstrom-1992-210f-69,guum,guum,,,Backstrom1992,,
gup-Backstrom-1992-210f-71-1,,gup,Backstrom-1992-210f-71,briu,briu,,,Backstrom1992,,
pun-Backstrom-1992-210f-71-1,,pun,Backstrom-1992-210f-71,biˈũ,biˈũ,,,Backstrom1992,,
hun-Backstrom-1992-210f-71-1,,hun,Backstrom-1992-210f-71,brʌs,brʌs,,,Backstrom1992,,
nag-Backstrom-1992-210f-71-1,,nag,Backstrom-1992-210f-71,ˈbri̱ũ,ˈbri̱ũ,,,Backstrom1992,,
clt-Backstrom-1992-210f-71-1,,clt,Backstrom-1992-210f-71,briũ,briũ,,,Backstrom1992,,
gil-Backstrom-1992-210f-71-1,,gil,Backstrom-1992-210f-71,brⁱũ,brⁱũ,,,Backstrom1992,,
sas-Backstrom-1992-210f-71-1,,sas,Backstrom-1992-210f-71,brⁱũ / brũ,brⁱũ,,,Backstrom1992,,
sas-Backstrom-1992-210f-71-2,,sas,Backstrom-1992-210f-71,brⁱũ / brũ,brũ,,,Backstrom1992,,
bag-Backstrom-1992-210f-71-1,,bag,Backstrom-1992-210f-71,brũ,brũ,,,Backstrom1992,,
bun-Backstrom-1992-210f-71-1,,bun,Backstrom-1992-210f-71,bri̱ũ̱ / bi̱u̱,bri̱ũ̱,,,Backstrom1992,,
bun-Backstrom-1992-210f-71-2,,bun,Backstrom-1992-210f-71,bri̱ũ̱ / bi̱u̱,bi̱u̱,,,Backstrom1992,,
ron-Backstrom-1992-210f-71-1,,ron,Backstrom-1992-210f-71,ˈbrĩũ,ˈbrĩũ,,,Backstrom1992,,
goh-Backstrom-1992-210f-71-1,,goh,Backstrom-1992-210f-71,biũ,biũ,,,Backstrom1992,,
dsh-Backstrom-1992-210f-71-1,,dsh,Backstrom-1992-210f-71,bĩũ,bĩũ,,,Backstrom1992,,
ast-Backstrom-1992-210f-71-1,,ast,Backstrom-1992-210f-71,bri̱ũ,bri̱ũ,,,Backstrom1992,,
kac-Backstrom-1992-210f-71-1,,kac,Backstrom-1992-210f-71,brĩũ,brĩũ,,,Backstrom1992,,
sat-Backstrom-1992-210f-71-1,,sat,Backstrom-1992-210f-71,ˈbrĩũ,ˈbrĩũ,,,Backstrom1992,,
gul-Backstrom-1992-210f-71-1,,gul,Backstrom-1992-210f-71,bri̱ũ,bri̱ũ,,,Backstrom1992,,
krm-Backstrom-1992-210f-71-1,,krm,Backstrom-1992-210f-71,brʌs,brʌs,,,Backstrom1992,,
drs-Backstrom-1992-210f-71-1,,drs,Backstrom-1992-210f-71,bri̱ũ,bri̱ũ,,,Backstrom1992,,
chk-Backstrom-1992-210f-71-1,,chk,Backstrom-1992-210f-71,biũ,biũ,,,Backstrom1992,,
chj-Backstrom-1992-210f-71-1,,chj,Backstrom-1992-210f-71,biũ,biũ,,,Backstrom1992,,
dar-Backstrom-1992-210f-71-1,,dar,Backstrom-1992-210f-71,biũ,biũ,,,Backstrom1992,,
tan-Backstrom-1992-210f-71-1,,tan,Backstrom-1992-210f-71,ˈbiũ,ˈbiũ,,,Backstrom1992,,
saz-Backstrom-1992-210f-71-1,,saz,Backstrom-1992-210f-71,biu,biu,,,Backstrom1992,,
har-Backstrom-1992-210f-71-1,,har,Backstrom-1992-210f-71,biu,biu,,,Backstrom1992,,
jal-Backstrom-1992-210f-71-1,,jal,Backstrom-1992-210f-71,tɑˈluuṇ,tɑˈluuṇ,,,Backstrom1992,,
pal-Backstrom-1992-210f-71-1,,pal,Backstrom-1992-210f-71,tɑˈlùuṇ,tɑˈlùuṇ,,,Backstrom1992,,
kol-Backstrom-1992-210f-71-1,,kol,Backstrom-1992-210f-71,tɑˈlũ / tɑˈluṛ,tɑˈlũ,,,Backstrom1992,,
kol-Backstrom-1992-210f-71-2,,kol,Backstrom-1992-210f-71,tɑˈlũ / tɑˈluṛ,tɑˈluṛ,,,Backstrom1992,,
gup-Backstrom-1992-210f-72-1,,gup,Backstrom-1992-210f-72,ɑˈlu,ɑˈlu,,,Backstrom1992,,
pun-Backstrom-1992-210f-72-1,,pun,Backstrom-1992-210f-72,ɑˈlu,ɑˈlu,,,Backstrom1992,,
hun-Backstrom-1992-210f-72-1,,hun,Backstrom-1992-210f-72,ˈɑlu,ˈɑlu,,,Backstrom1992,,
nag-Backstrom-1992-210f-72-1,,nag,Backstrom-1992-210f-72,ˈɑlu,ˈɑlu,,,Backstrom1992,,
clt-Backstrom-1992-210f-72-1,,clt,Backstrom-1992-210f-72,ˈɑlu,ˈɑlu,,,Backstrom1992,,
gil-Backstrom-1992-210f-72-1,,gil,Backstrom-1992-210f-72,ˈɑlu,ˈɑlu,,,Backstrom1992,,
sas-Backstrom-1992-210f-72-1,,sas,Backstrom-1992-210f-72,ɑˈlu,ɑˈlu,,,Backstrom1992,,
bag-Backstrom-1992-210f-72-1,,bag,Backstrom-1992-210f-72,hɑˈlu,hɑˈlu,,,Backstrom1992,,
bun-Backstrom-1992-210f-72-1,,bun,Backstrom-1992-210f-72,ɑˈlu,ɑˈlu,,,Backstrom1992,,
ron-Backstrom-1992-210f-72-1,,ron,Backstrom-1992-210f-72,ˈɑlu,ˈɑlu,,,Backstrom1992,,
goh-Backstrom-1992-210f-72-1,,goh,Backstrom-1992-210f-72,ɑlu,ɑlu,,,Backstrom1992,,
dsh-Backstrom-1992-210f-72-1,,dsh,Backstrom-1992-210f-72,ɑˈlu,ɑˈlu,,,Backstrom1992,,
ast-Backstrom-1992-210f-72-1,,ast,Backstrom-1992-210f-72,ɑˈlu,ɑˈlu,,,Backstrom1992,,
kac-Backstrom-1992-210f-72-1,,kac,Backstrom-1992-210f-72,ɑˈlu,ɑˈlu,,,Backstrom1992,,
sat-Backstrom-1992-210f-72-1,,sat,Backstrom-1992-210f-72,ɑlu,ɑlu,,,Backstrom1992,,
gul-Backstrom-1992-210f-72-1,,gul,Backstrom-1992-210f-72,ʌˈlu,ʌˈlu,,,Backstrom1992,,
krm-Backstrom-1992-210f-72-1,,krm,Backstrom-1992-210f-72,ˈɑlu,ˈɑlu,,,Backstrom1992,,
drs-Backstrom-1992-210f-72-1,,drs,Backstrom-1992-210f-72,ɑˈlu,ɑˈlu,,,Backstrom1992,,
chk-Backstrom-1992-210f-72-1,,chk,Backstrom-1992-210f-72,ˈɑlu,ˈɑlu,,,Backstrom1992,,
chj-Backstrom-1992-210f-72-1,,chj,Backstrom-1992-210f-72,ˈɑlu,ˈɑlu,,,Backstrom1992,,
dar-Backstrom-1992-210f-72-1,,dar,Backstrom-1992-210f-72,ˈɑlu,ˈɑlu,,,Backstrom1992,,
tan-Backstrom-1992-210f-72-1,,tan,Backstrom-1992-210f-72,ɑˈlu,ɑˈlu,,,Backstrom1992,,
saz-Backstrom-1992-210f-72-1,,saz,Backstrom-1992-210f-72,ɑˈlu,ɑˈlu,,,Backstrom1992,,
har-Backstrom-1992-210f-72-1,,har,Backstrom-1992-210f-72,ˈɑlu,ˈɑlu,,,Backstrom1992,,
jal-Backstrom-1992-210f-72-1,,jal,Backstrom-1992-210f-72,ɑˈlu,ɑˈlu,,,Backstrom1992,,
pal-Backstrom-1992-210f-72-1,,pal,Backstrom-1992-210f-72,ɑlu,ɑlu,,,Backstrom1992,,
kol-Backstrom-1992-210f-72-1,,kol,Backstrom-1992-210f-72,ɑˈlu,ɑˈlu,,,Backstrom1992,,
gup-Backstrom-1992-210f-73-1,,gup,Backstrom-1992-210f-73,pʌṭiˈgɑn / ṣ̌ɪˈnɑ bɑluˈgʊn,pʌṭiˈgɑn,,,Backstrom1992,,
gup-Backstrom-1992-210f-73-2,,gup,Backstrom-1992-210f-73,pʌṭiˈgɑn / ṣ̌ɪˈnɑ bɑluˈgʊn,ṣ̌ɪˈnɑ bɑluˈgʊn,,,Backstrom1992,,
pun-Backstrom-1992-210f-73-1,,pun,Backstrom-1992-210f-73,ṣ̌ɪˈnoo bɑluˈgʊn / desi bɑluˈgʊn,ṣ̌ɪˈnoo bɑluˈgʊn,,,Backstrom1992,,
pun-Backstrom-1992-210f-73-2,,pun,Backstrom-1992-210f-73,ṣ̌ɪˈnoo bɑluˈgʊn / desi bɑluˈgʊn,desi bɑluˈgʊn,,,Backstrom1992,,
hun-Backstrom-1992-210f-73-1,,hun,Backstrom-1992-210f-73,ṣ̌iˈnɑɑ́ bɑloˈgʌn,ṣ̌iˈnɑɑ́ bɑloˈgʌn,,,Backstrom1992,,
nag-Backstrom-1992-210f-73-1,,nag,Backstrom-1992-210f-73,ṣ̌ɪˈnoo boluˈgʊn,ṣ̌ɪˈnoo boluˈgʊn,,,Backstrom1992,,
clt-Backstrom-1992-210f-73-1,,clt,Backstrom-1992-210f-73,ṣ̌ɪˈnoo boluˈgʊn,ṣ̌ɪˈnoo boluˈgʊn,,,Backstrom1992,,
gil-Backstrom-1992-210f-73-1,,gil,Backstrom-1992-210f-73,ṣ̌iˈno bɑlʊˈgʊn / ˈmoro bɑlʊˈgʊn,ṣ̌iˈno bɑlʊˈgʊn,,,Backstrom1992,,
gil-Backstrom-1992-210f-73-2,,gil,Backstrom-1992-210f-73,ṣ̌iˈno bɑlʊˈgʊn / ˈmoro bɑlʊˈgʊn,ˈmoro bɑlʊˈgʊn,,,Backstrom1992,,
sas-Backstrom-1992-210f-73-1,,sas,Backstrom-1992-210f-73,ṣ̌ɪˈnoo bɑluˈgʊn,ṣ̌ɪˈnoo bɑluˈgʊn,,,Backstrom1992,,
bag-Backstrom-1992-210f-73-1,,bag,Backstrom-1992-210f-73,ṣ̌ɪˈnoo bɑluˈgʊn,ṣ̌ɪˈnoo bɑluˈgʊn,,,Backstrom1992,,
bun-Backstrom-1992-210f-73-1,,bun,Backstrom-1992-210f-73,ṣ̌ɪṇoo bʌ̱lu̱ˈguṇ,ṣ̌ɪṇoo bʌ̱lu̱ˈguṇ,,,Backstrom1992,,
ron-Backstrom-1992-210f-73-1,,ron,Backstrom-1992-210f-73,kiṇo bɑˈlugʊn,kiṇo bɑˈlugʊn,,,Backstrom1992,,
goh-Backstrom-1992-210f-73-1,,goh,Backstrom-1992-210f-73,ˈkiṇo bɑˈlugʊn,ˈkiṇo bɑˈlugʊn,,,Backstrom1992,,
dsh-Backstrom-1992-210f-73-1,,dsh,Backstrom-1992-210f-73,ṣ̌iˈne bɑluˈgʊn,ṣ̌iˈne bɑluˈgʊn,,,Backstrom1992,,
ast-Backstrom-1992-210f-73-1,,ast,Backstrom-1992-210f-73,ˈmoro bɑluˈgʊn,ˈmoro bɑluˈgʊn,,,Backstrom1992,,
gul-Backstrom-1992-210f-73-1,,gul,Backstrom-1992-210f-73,ˈǰono bɑloˈgun,ˈǰono bɑloˈgun,,,Backstrom1992,,
krm-Backstrom-1992-210f-73-1,,krm,Backstrom-1992-210f-73,ŋʌrpɑˈɣɑn,ŋʌrpɑˈɣɑn,,,Backstrom1992,,
chk-Backstrom-1992-210f-73-1,,chk,Backstrom-1992-210f-73,ˈkiṇo bɑluˈgʊn,ˈkiṇo bɑluˈgʊn,,,Backstrom1992,,
chj-Backstrom-1992-210f-73-1,,chj,Backstrom-1992-210f-73,ˈkiṇo bɑluˈgʊn,ˈkiṇo bɑluˈgʊn,,,Backstrom1992,,
dar-Backstrom-1992-210f-73-1,,dar,Backstrom-1992-210f-73,ṣ̌ino bɑluˈgʊn,ṣ̌ino bɑluˈgʊn,,,Backstrom1992,,
tan-Backstrom-1992-210f-73-1,,tan,Backstrom-1992-210f-73,ˈkiṇo bɑluˈgʊn,ˈkiṇo bɑluˈgʊn,,,Backstrom1992,,
saz-Backstrom-1992-210f-73-1,,saz,Backstrom-1992-210f-73,ˈkiṇo bɑluˈgʊn,ˈkiṇo bɑluˈgʊn,,,Backstrom1992,,
har-Backstrom-1992-210f-73-1,,har,Backstrom-1992-210f-73,ˈkiṇo bɑluˈgʊn,ˈkiṇo bɑluˈgʊn,,,Backstrom1992,,
jal-Backstrom-1992-210f-73-1,,jal,Backstrom-1992-210f-73,ˈkiṇo ˈbɑtiŋɑṛʌ,ˈkiṇo ˈbɑtiŋɑṛʌ,,,Backstrom1992,,
pal-Backstrom-1992-210f-73-1,,pal,Backstrom-1992-210f-73,keno bɑtinˈgʌr,keno bɑtinˈgʌr,,,Backstrom1992,,
kol-Backstrom-1992-210f-73-1,,kol,Backstrom-1992-210f-73,kɪṇe bɑtiŋˈgʌṛɛ,kɪṇe bɑtiŋˈgʌṛɛ,,,Backstrom1992,,
gup-Backstrom-1992-210f-74-1,,gup,Backstrom-1992-210f-74,mʊŋpʰʌˈli,mʊŋpʰʌˈli,,,Backstrom1992,,
pun-Backstrom-1992-210f-74-1,,pun,Backstrom-1992-210f-74,mʊŋpʰʌˈli,mʊŋpʰʌˈli,,,Backstrom1992,,
hun-Backstrom-1992-210f-74-1,,hun,Backstrom-1992-210f-74,muŋpʰɑˈli,muŋpʰɑˈli,,,Backstrom1992,,
nag-Backstrom-1992-210f-74-1,,nag,Backstrom-1992-210f-74,muŋfʌˈli / muŋpʰʌˈli,muŋfʌˈli,,,Backstrom1992,,
nag-Backstrom-1992-210f-74-2,,nag,Backstrom-1992-210f-74,muŋfʌˈli / muŋpʰʌˈli,muŋpʰʌˈli,,,Backstrom1992,,
clt-Backstrom-1992-210f-74-1,,clt,Backstrom-1992-210f-74,muŋpʰɑˈli,muŋpʰɑˈli,,,Backstrom1992,,
gil-Backstrom-1992-210f-74-1,,gil,Backstrom-1992-210f-74,muŋpʰʌˈli,muŋpʰʌˈli,,,Backstrom1992,,
sas-Backstrom-1992-210f-74-1,,sas,Backstrom-1992-210f-74,muŋpʰɑˈli,muŋpʰɑˈli,,,Backstrom1992,,
bag-Backstrom-1992-210f-74-1,,bag,Backstrom-1992-210f-74,mumpʰɑˈli,mumpʰɑˈli,,,Backstrom1992,,
bun-Backstrom-1992-210f-74-1,,bun,Backstrom-1992-210f-74,muŋpʰʌˈlii,muŋpʰʌˈlii,,,Backstrom1992,,
ron-Backstrom-1992-210f-74-1,,ron,Backstrom-1992-210f-74,muŋpʰɑˈli,muŋpʰɑˈli,,,Backstrom1992,,
goh-Backstrom-1992-210f-74-1,,goh,Backstrom-1992-210f-74,muŋpʰɑˈli,muŋpʰɑˈli,,,Backstrom1992,,
dsh-Backstrom-1992-210f-74-1,,dsh,Backstrom-1992-210f-74,ˈmuŋpʰʌˈli,ˈmuŋpʰʌˈli,,,Backstrom1992,,
ast-Backstrom-1992-210f-74-1,,ast,Backstrom-1992-210f-74,ˈmuŋpʰʌˈli,ˈmuŋpʰʌˈli,,,Backstrom1992,,
kac-Backstrom-1992-210f-74-1,,kac,Backstrom-1992-210f-74,mumpʰɑˈli,mumpʰɑˈli,,,Backstrom1992,,
sat-Backstrom-1992-210f-74-1,,sat,Backstrom-1992-210f-74,mumpʰɑˈli,mumpʰɑˈli,,,Backstrom1992,,
gul-Backstrom-1992-210f-74-1,,gul,Backstrom-1992-210f-74,ˈmuŋpʰʌˈli,ˈmuŋpʰʌˈli,,,Backstrom1992,,
krm-Backstrom-1992-210f-74-1,,krm,Backstrom-1992-210f-74,muŋˈpʰʌli,muŋˈpʰʌli,,,Backstrom1992,,
chk-Backstrom-1992-210f-74-1,,chk,Backstrom-1992-210f-74,mʌnpʰɑˈli,mʌnpʰɑˈli,,,Backstrom1992,,
chj-Backstrom-1992-210f-74-1,,chj,Backstrom-1992-210f-74,mʊmpʰɑˈli / mʊmfɑˈli,mʊmpʰɑˈli,,,Backstrom1992,,
chj-Backstrom-1992-210f-74-2,,chj,Backstrom-1992-210f-74,mʊmpʰɑˈli / mʊmfɑˈli,mʊmfɑˈli,,,Backstrom1992,,
dar-Backstrom-1992-210f-74-1,,dar,Backstrom-1992-210f-74,mumˈpʰʌli,mumˈpʰʌli,,,Backstrom1992,,
jal-Backstrom-1992-210f-74-1,,jal,Backstrom-1992-210f-74,mumpʰɑˈli,mumpʰɑˈli,,,Backstrom1992,,
pal-Backstrom-1992-210f-74-1,,pal,Backstrom-1992-210f-74,mumpʰɑˈli,mumpʰɑˈli,,,Backstrom1992,,
kol-Backstrom-1992-210f-74-1,,kol,Backstrom-1992-210f-74,mumpʰɑˈli,mumpʰɑˈli,,,Backstrom1992,,
gup-Backstrom-1992-210f-75-1,,gup,Backstrom-1992-210f-75,ˈmɑrʌč,ˈmɑrʌč,,,Backstrom1992,,
pun-Backstrom-1992-210f-75-1,,pun,Backstrom-1992-210f-75,ˈmɑɑruč,ˈmɑɑruč,,,Backstrom1992,,
hun-Backstrom-1992-210f-75-1,,hun,Backstrom-1992-210f-75,ˈmɑɑ́ruč,ˈmɑɑ́ruč,,,Backstrom1992,,
nag-Backstrom-1992-210f-75-1,,nag,Backstrom-1992-210f-75,ˈmɑɑ́ruč,ˈmɑɑ́ruč,,,Backstrom1992,,
clt-Backstrom-1992-210f-75-1,,clt,Backstrom-1992-210f-75,ˈmɑɑ́ruč,ˈmɑɑ́ruč,,,Backstrom1992,,
gil-Backstrom-1992-210f-75-1,,gil,Backstrom-1992-210f-75,ˈmɑɑ́ručʰ,ˈmɑɑ́ručʰ,,,Backstrom1992,,
sas-Backstrom-1992-210f-75-1,,sas,Backstrom-1992-210f-75,ˈmɑɑruč,ˈmɑɑruč,,,Backstrom1992,,
bag-Backstrom-1992-210f-75-1,,bag,Backstrom-1992-210f-75,ˈmɑɑruč,ˈmɑɑruč,,,Backstrom1992,,
bun-Backstrom-1992-210f-75-1,,bun,Backstrom-1992-210f-75,ˈmɑɑrᵘč,ˈmɑɑrᵘč,,,Backstrom1992,,
ron-Backstrom-1992-210f-75-1,,ron,Backstrom-1992-210f-75,ˈmɑruč,ˈmɑruč,,,Backstrom1992,,
goh-Backstrom-1992-210f-75-1,,goh,Backstrom-1992-210f-75,ˈmɑruč,ˈmɑruč,,,Backstrom1992,,
dsh-Backstrom-1992-210f-75-1,,dsh,Backstrom-1992-210f-75,ˈmɑrᶺč,ˈmɑrᶺč,,,Backstrom1992,,
ast-Backstrom-1992-210f-75-1,,ast,Backstrom-1992-210f-75,ˈmɑrᶺč,ˈmɑrᶺč,,,Backstrom1992,,
kac-Backstrom-1992-210f-75-1,,kac,Backstrom-1992-210f-75,ˈmʌruš,ˈmʌruš,,,Backstrom1992,,
sat-Backstrom-1992-210f-75-1,,sat,Backstrom-1992-210f-75,ˈmʌruš,ˈmʌruš,,,Backstrom1992,,
gul-Backstrom-1992-210f-75-1,,gul,Backstrom-1992-210f-75,ˈmʌruš,ˈmʌruš,,,Backstrom1992,,
krm-Backstrom-1992-210f-75-1,,krm,Backstrom-1992-210f-75,ˈmɑ̱ruš,ˈmɑ̱ruš,,,Backstrom1992,,
chk-Backstrom-1992-210f-75-1,,chk,Backstrom-1992-210f-75,ˈmɑruč / ˈmɑrʌč,ˈmɑruč,,,Backstrom1992,,
chk-Backstrom-1992-210f-75-2,,chk,Backstrom-1992-210f-75,ˈmɑruč / ˈmɑrʌč,ˈmɑrʌč,,,Backstrom1992,,
chj-Backstrom-1992-210f-75-1,,chj,Backstrom-1992-210f-75,ˈmɑruč / ˈmɑrʌč,ˈmɑruč,,,Backstrom1992,,
chj-Backstrom-1992-210f-75-2,,chj,Backstrom-1992-210f-75,ˈmɑruč / ˈmɑrʌč,ˈmɑrʌč,,,Backstrom1992,,
dar-Backstrom-1992-210f-75-1,,dar,Backstrom-1992-210f-75,koˈe / ˈmɑruč,koˈe,,,Backstrom1992,,
dar-Backstrom-1992-210f-75-2,,dar,Backstrom-1992-210f-75,koˈe / ˈmɑruč,ˈmɑruč,,,Backstrom1992,,
tan-Backstrom-1992-210f-75-1,,tan,Backstrom-1992-210f-75,kõĩ,kõĩ,,,Backstrom1992,,
saz-Backstrom-1992-210f-75-1,,saz,Backstrom-1992-210f-75,koⁱ,koⁱ,,,Backstrom1992,,
har-Backstrom-1992-210f-75-1,,har,Backstrom-1992-210f-75,kii,kii,,,Backstrom1992,,
jal-Backstrom-1992-210f-75-1,,jal,Backstrom-1992-210f-75,ˈmɑruč,ˈmɑruč,,,Backstrom1992,,
pal-Backstrom-1992-210f-75-1,,pal,Backstrom-1992-210f-75,ˈmɑɑruč,ˈmɑɑruč,,,Backstrom1992,,
kol-Backstrom-1992-210f-75-1,,kol,Backstrom-1992-210f-75,mʌrčʌˈki / mʌrt͡sʌˈki,mʌrčʌˈki,,,Backstrom1992,,
kol-Backstrom-1992-210f-75-2,,kol,Backstrom-1992-210f-75,mʌrčʌˈki / mʌrt͡sʌˈki,mʌrt͡sʌˈki,,,Backstrom1992,,
gup-Backstrom-1992-210f-76-1,,gup,Backstrom-1992-210f-76,hɑˈlič̣i̱,hɑˈlič̣i̱,,,Backstrom1992,,
pun-Backstrom-1992-210f-76-1,,pun,Backstrom-1992-210f-76,hɑˈlič̣i,hɑˈlič̣i,,,Backstrom1992,,
hun-Backstrom-1992-210f-76-1,,hun,Backstrom-1992-210f-76,hɑˈlič̣i,hɑˈlič̣i,,,Backstrom1992,,
nag-Backstrom-1992-210f-76-1,,nag,Backstrom-1992-210f-76,hɑˈlič̣i / hɑˈliẓ̌i,hɑˈlič̣i,,,Backstrom1992,,
nag-Backstrom-1992-210f-76-2,,nag,Backstrom-1992-210f-76,hɑˈlič̣i / hɑˈliẓ̌i,hɑˈliẓ̌i,,,Backstrom1992,,
clt-Backstrom-1992-210f-76-1,,clt,Backstrom-1992-210f-76,hɑˈlič̣i,hɑˈlič̣i,,,Backstrom1992,,
gil-Backstrom-1992-210f-76-1,,gil,Backstrom-1992-210f-76,hɑˈliẓ̌i / hɑˈliǰ̣i,hɑˈliẓ̌i,,,Backstrom1992,,
gil-Backstrom-1992-210f-76-2,,gil,Backstrom-1992-210f-76,hɑˈliẓ̌i / hɑˈliǰ̣i,hɑˈliǰ̣i,,,Backstrom1992,,
sas-Backstrom-1992-210f-76-1,,sas,Backstrom-1992-210f-76,hɑˈliẓ̌i,hɑˈliẓ̌i,,,Backstrom1992,,
bag-Backstrom-1992-210f-76-1,,bag,Backstrom-1992-210f-76,hɑˈliẓ̌i,hɑˈliẓ̌i,,,Backstrom1992,,
bun-Backstrom-1992-210f-76-1,,bun,Backstrom-1992-210f-76,ˈhʌldi,ˈhʌldi,,,Backstrom1992,,
ron-Backstrom-1992-210f-76-1,,ron,Backstrom-1992-210f-76,hɑˈliẓ̌i̱,hɑˈliẓ̌i̱,,,Backstrom1992,,
goh-Backstrom-1992-210f-76-1,,goh,Backstrom-1992-210f-76,hɑliẓ̌i̱,hɑliẓ̌i̱,,,Backstrom1992,,
dsh-Backstrom-1992-210f-76-1,,dsh,Backstrom-1992-210f-76,hɑˈliẓ̌i,hɑˈliẓ̌i,,,Backstrom1992,,
ast-Backstrom-1992-210f-76-1,,ast,Backstrom-1992-210f-76,hɑˈliẓ̌i,hɑˈliẓ̌i,,,Backstrom1992,,
kac-Backstrom-1992-210f-76-1,,kac,Backstrom-1992-210f-76,yuŋ,yuŋ,,,Backstrom1992,,
sat-Backstrom-1992-210f-76-1,,sat,Backstrom-1992-210f-76,hɑˈliẓ̌i̱,hɑˈliẓ̌i̱,,,Backstrom1992,,
gul-Backstrom-1992-210f-76-1,,gul,Backstrom-1992-210f-76,hɑˈliẓ̌i,hɑˈliẓ̌i,,,Backstrom1992,,
krm-Backstrom-1992-210f-76-1,,krm,Backstrom-1992-210f-76,uˈsu̱,uˈsu̱,,,Backstrom1992,,
chk-Backstrom-1992-210f-76-1,,chk,Backstrom-1992-210f-76,hɑˈliẓ̌u̱,hɑˈliẓ̌u̱,,,Backstrom1992,,
chj-Backstrom-1992-210f-76-1,,chj,Backstrom-1992-210f-76,hɑˈliẓ̌i̱,hɑˈliẓ̌i̱,,,Backstrom1992,,
dar-Backstrom-1992-210f-76-1,,dar,Backstrom-1992-210f-76,hɑˈliẓ̌i,hɑˈliẓ̌i,,,Backstrom1992,,
saz-Backstrom-1992-210f-76-1,,saz,Backstrom-1992-210f-76,hɑˈliẓ̌o,hɑˈliẓ̌o,,,Backstrom1992,,
har-Backstrom-1992-210f-76-1,,har,Backstrom-1992-210f-76,hɑˈliẓ̌u,hɑˈliẓ̌u,,,Backstrom1992,,
jal-Backstrom-1992-210f-76-1,,jal,Backstrom-1992-210f-76,hɑˈliẓ̌u̱,hɑˈliẓ̌u̱,,,Backstrom1992,,
pal-Backstrom-1992-210f-76-1,,pal,Backstrom-1992-210f-76,hɑˈliẓ̌u̱,hɑˈliẓ̌u̱,,,Backstrom1992,,
kol-Backstrom-1992-210f-76-1,,kol,Backstrom-1992-210f-76,hɑˈliẓ̌o̱,hɑˈliẓ̌o̱,,,Backstrom1992,,
gup-Backstrom-1992-210f-77-1,,gup,Backstrom-1992-210f-77,wɛžˈnu,wɛžˈnu,,,Backstrom1992,,
pun-Backstrom-1992-210f-77-1,,pun,Backstrom-1992-210f-77,bo̱kˈpɑ,bo̱kˈpɑ,,,Backstrom1992,,
hun-Backstrom-1992-210f-77-1,,hun,Backstrom-1992-210f-77,bokˈpɑ,bokˈpɑ,,,Backstrom1992,,
nag-Backstrom-1992-210f-77-1,,nag,Backstrom-1992-210f-77,bo̱kˈbɑ̱,bo̱kˈbɑ̱,,,Backstrom1992,,
